Xi-1               Xi            f(Xi)              Xi+1
0.0		1.0		-24.0		25.0
1.0		25.0		15600.0		1.0368663594470036
25.0		1.0368663594470036		-23.885273430164062		1.0735003969627253
1.0368663594470036		1.0735003969627253		-23.76289481224228		8.186922617421418
1.0735003969627253		8.186922617421418		523.7342351909851		1.3822426619291743
8.186922617421418		1.3822426619291743		-22.35909439032203		1.6608515977633385
1.3822426619291743		1.6608515977633385		-20.418660399403063		4.592577836151232
1.6608515977633385		4.592577836151232		71.86560085152776		2.3095204133795875
4.592577836151232		2.3095204133795875		-12.681284772682805		2.651958826300428
2.3095204133795875		2.651958826300428		-6.349076915245934		2.995309498185861
2.651958826300428		2.995309498185861		1.8735543550888316		2.9170758859169457
2.995309498185861		2.9170758859169457		-0.17763362207356082		2.9238509450875103
2.9170758859169457		2.9238509450875103		-0.004277939453029234		2.9240181348356873
