 iteration     Lower Limit (xl)     Upper Limit (xu)          Result (xr)       relative error
         0             0.000000             7.500000             7.500000             0.000000
         1             0.000000             3.750000             3.750000             1.000000
         2             1.875000             3.750000             1.875000             1.000000
         3             2.812500             3.750000             2.812500             0.333333
         4             2.812500             3.281250             3.281250             0.142857
         5             3.046875             3.281250             3.046875             0.076923
         6             3.046875             3.164063             3.164063             0.037037
         7             3.105469             3.164063             3.105469             0.018868
         8             3.134766             3.164063             3.134766             0.009346
         9             3.149414             3.164063             3.149414             0.004651
        10             3.156738             3.164063             3.156738             0.002320
        11             3.160400             3.164063             3.160400             0.001159
        12             3.162231             3.164063             3.162231             0.000579
        13             3.162231             3.163147             3.163147             0.000289
        14             3.162231             3.162689             3.162689             0.000145
        15             3.162231             3.162460             3.162460             0.000072
        16             3.162231             3.162346             3.162346             0.000036
        17             3.162231             3.162289             3.162289             0.000018
        18             3.162260             3.162289             3.162260             0.000009
