 iteration     Lower Limit (xl)     Upper Limit (xu)          Result (xr)       relative error
         0             0.000000            10.000000            10.000000             0.000000
         1             5.000000            10.000000             5.000000             1.000000
         2             5.000000             7.500000             7.500000             0.333333
         3             6.250000             7.500000             6.250000             0.200000
         4             6.875000             7.500000             6.875000             0.090909
         5             6.875000             7.187500             7.187500             0.043478
         6             7.031250             7.187500             7.031250             0.022222
         7             7.031250             7.109375             7.109375             0.010989
         8             7.070313             7.109375             7.070313             0.005525
         9             7.070313             7.089844             7.089844             0.002755
        10             7.070313             7.080078             7.080078             0.001379
        11             7.070313             7.075195             7.075195             0.000690
        12             7.070313             7.072754             7.072754             0.000345
        13             7.070313             7.071533             7.071533             0.000173
        14             7.070923             7.071533             7.070923             0.000086
        15             7.070923             7.071228             7.071228             0.000043
        16             7.070923             7.071075             7.071075             0.000022
        17             7.070999             7.071075             7.070999             0.000011
        18             7.071037             7.071075             7.071037             0.000005
