 iteration     Lower Limit (xl)     Upper Limit (xu)          Result (xr)       relative error
         0             0.000000            10.000000            10.000000             0.000000
         1             0.000000             5.000000             5.000000             1.000000
         2             2.500000             5.000000             2.500000             1.000000
         3             2.500000             3.750000             3.750000             0.333333
         4             3.125000             3.750000             3.125000             0.200000
         5             3.125000             3.437500             3.437500             0.090909
         6             3.125000             3.281250             3.281250             0.047619
         7             3.125000             3.203125             3.203125             0.024390
         8             3.125000             3.164063             3.164063             0.012346
         9             3.144531             3.164063             3.144531             0.006211
        10             3.154297             3.164063             3.154297             0.003096
        11             3.159180             3.164063             3.159180             0.001546
        12             3.161621             3.164063             3.161621             0.000772
        13             3.161621             3.162842             3.162842             0.000386
        14             3.162231             3.162842             3.162231             0.000193
        15             3.162231             3.162537             3.162537             0.000096
        16             3.162231             3.162384             3.162384             0.000048
        17             3.162231             3.162308             3.162308             0.000024
        18             3.162270             3.162308             3.162270             0.000012
        19             3.162270             3.162289             3.162289             0.000006
