 iteration     Lower Limit (xl)     Upper Limit (xu)          Result (xr)       relative error
         0             0.055000             0.110000             0.055000             0.000000
         1             0.055000             0.082500             0.082500             0.333330
         2             0.055000             0.068750             0.068750             0.200000
         3             0.061875             0.068750             0.061875             0.111110
         4             0.061875             0.065313             0.065313             0.052639
         5             0.061875             0.063594             0.063594             0.027031
         6             0.061875             0.062735             0.062735             0.013693
         7             0.062305             0.062735             0.062305             0.006902
         8             0.062305             0.062520             0.062520             0.003439
         9             0.062305             0.062413             0.062413             0.001714
        10             0.062305             0.062413             0.062413             0.001714
