 iteration     Lower Limit (xl)     Upper Limit (xu)          Result (xr)       relative error
         0             0.500000            20.000000             0.500000             0.000000
         1             0.975610            20.000000             0.975610             0.487500
         2             1.406977            20.000000             1.406977             0.306591
         3             1.781640            20.000000             1.781640             0.210291
         4             2.095012            20.000000             2.095012             0.149580
         5             2.348958            20.000000             2.348958             0.108110
         6             2.549522            20.000000             2.549522             0.078667
         7             2.704733            20.000000             2.704733             0.057385
         8             2.822965            20.000000             2.822965             0.041882
         9             2.911948            20.000000             2.911948             0.030558
        10             2.978314            20.000000             2.978314             0.022283
        11             3.027475            20.000000             3.027475             0.016238
        12             3.063710            20.000000             3.063710             0.011827
        13             3.090318            20.000000             3.090318             0.008610
        14             3.109804            20.000000             3.109804             0.006266
        15             3.124045            20.000000             3.124045             0.004559
        16             3.134439            20.000000             3.134439             0.003316
        17             3.142016            20.000000             3.142016             0.002412
        18             3.147536            20.000000             3.147536             0.001754
        19             3.151554            20.000000             3.151554             0.001275
        20             3.154479            20.000000             3.154479             0.000927
        21             3.156606            20.000000             3.156606             0.000674
        22             3.158154            20.000000             3.158154             0.000490
        23             3.159279            20.000000             3.159279             0.000356
        24             3.160098            20.000000             3.160098             0.000259
        25             3.160693            20.000000             3.160693             0.000188
        26             3.161126            20.000000             3.161126             0.000137
        27             3.161440            20.000000             3.161440             0.000099
        28             3.161669            20.000000             3.161669             0.000072
        29             3.161835            20.000000             3.161835             0.000053
        30             3.161956            20.000000             3.161956             0.000038
        31             3.162044            20.000000             3.162044             0.000028
        32             3.162108            20.000000             3.162108             0.000020
        33             3.162154            20.000000             3.162154             0.000015
        34             3.162188            20.000000             3.162188             0.000011
        35             3.162212            20.000000             3.162212             0.000008
